,words,category,SA Average,Total Turns,Message Frequency Sim 0,Message Frequency Sim 1,Message Frequency Sim 2,Message Frequency Sim 3,Sentiment Negative,Sentiment Neutral,Sentiment Positive,Sentiment Compound,NN,VB,CC,JJ,VBG,RB,VBD,VBN,JJS,VBP,IN,NNS,JJR,CD,MD,UH,WP,WRB,FW,DT,RBR,VBZ,TO,PRP,WDT,NNP,RP,RBS
419-1,th real game helicopter middle cant find button truck town helicopter forest unless big fire well went well build supermarket house fire burned forest accident nan stick getting cat tree think w wait town save life first fly forest town save thats well either game life usually entail system successful ha ha yea lot preparation organization professional success yea people rich even though go college condition ditto whoever improve hate keyboard yep think divide th town always try keep getting town forest town life slightly important need someone south west town someone spare need two people north west town since smaller one close forest nan compass hit w protect town still truck center doesnt feel like water getting put click th real game helicopter middle truck town helicopter forest unless big fire think divide th town always try keep getting town need someone south west town someone spare need two people north west town since smaller one close forest,2,10.041666666666666,37.0,0.027149321266968326,0.007751937984496124,0.01092896174863388,0.007633587786259542,0.030166666666666668,0.775595238095238,0.19428571428571428,0.15184523809523812,1.7567567567567568,0.16216216216216217,0.0,0.8648648648648649,0.10810810810810811,0.2972972972972973,0.08108108108108109,0.02702702702702703,0.16216216216216217,0.24324324324324326,0.21621621621621623,0.1891891891891892,0.05405405405405406,0.10810810810810811,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345-1,need area easier nothing bottom left think double area due bottom left anything ill stay left middle yes call help would ashamed dont forget zoom split top right u need help call mid left fire holy top right help ha game ever look wind come side faster water first starting fire town burning well population town top right today memory let town mid left burn speak devil bottom right got call least saved two church top well anyone help went help people got keep street tree ye suck stuff look like found cheat well life always fun ur pyro improve sound gud call u need help ill get top right thing keep eye ouf ur corner u guy race nothing start hit min meet beginning mind sound dope hurry got min truck middle go around pole thing pop guna solve show time working like yeah u use found way cheat u control one time u moving got squad truck got like truck got mo squad u think fire u think u got bet u think wa rolling rescue hero need area easier think double area due bottom left anything ill stay left middle ill get top right u guy race truck middle go around pole,2,10.073710073710073,68.0,0.03625377643504532,0.014084507042253521,0.023076923076923078,0.014002333722287048,0.06839189189189188,0.7129594594594596,0.2186486486486486,0.09587297297297301,1.3088235294117647,0.16176470588235295,0.0,0.6764705882352942,0.08823529411764706,0.16176470588235295,0.25,0.014705882352941176,0.014705882352941176,0.14705882352941177,0.058823529411764705,0.014705882352941176,0.014705882352941176,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.014705882352941176,0.0,0.0,0.014705882352941176,0.0
406-1,section want cover sound good yep wind exciting take bottom take top right top right vehicle doe everyone helicopter move top helicopter side yeah try cut wo spread think professional success think complete assigned task also think burdon important must independent problem time management dedication honesty well professional success pick idea improve might help process yep agree yeah say vehicle perk look like one helicopter wind speed direction indicator four helicopter still four spread four corner bottom left direction section want cover take bottom take top,2,10.082417582417582,26.0,0.013468013468013467,0.005,0.007246376811594203,0.0065252854812398045,0.008642857142857143,0.7943214285714285,0.19703571428571423,0.20226785714285717,1.4230769230769231,0.3076923076923077,0.0,0.5384615384615384,0.038461538461538464,0.15384615384615385,0.07692307692307693,0.038461538461538464,0.0,0.23076923076923078,0.11538461538461539,0.038461538461538464,0.0,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0
419-3,helicopter get middle part farthest tower think lost yeah place farther away theyre faster bigger fire need everybody though maybe helicopter go small fire spread much water helicopter k engine right let raid watch wind stay ahead fire cant go back burned truck name homer alright helicopter definitely take middle one really big mine faster bottom left sound good people thought fire expert top second motion forest forest fire cant time come button two type mean gon na lose job like impossible wind idea even save one little city wa like front fire whole time think click screen first type random button get vehicle doe mean professional success game feel like generally death would good nan professional success cheating get way doesnt mean game guess money main thing thats college condition higher education major found life calling percentage wise better degree like million dollar better total nan rich dad like get adopted class yeah get penthouse none whatsoever question survey make think helicopter better fire press use doe work everyone else yeah really know percentage weighted town forest nice saying town get hit higher percentage get protect got feel easier vehicle someone northwest doe everyone truck wind hit full third anyone remember first fire wa press give alright new plan everyone go fire could destroy way stop early cheat found confounding variable helicopter get middle part farthest tower bigger fire need everybody though maybe helicopter go small fire alright helicopter definitely take middle one really big button two type nan question survey make think helicopter better fire press use saying town get hit higher percentage get protect doe everyone truck,2,10.15483870967742,67.0,0.03319502074688797,0.018285714285714287,0.027874564459930314,0.01807909604519774,0.056119999999999996,0.8418133333333332,0.10208,0.03760533333333334,1.7462686567164178,0.16417910447761194,0.014925373134328358,0.6716417910447762,0.07462686567164178,0.26865671641791045,0.14925373134328357,0.05970149253731343,0.05970149253731343,0.23880597014925373,0.14925373134328357,0.029850746268656716,0.14925373134328357,0.08955223880597014,0.029850746268656716,0.0,0.0,0.014925373134328358,0.0,0.0,0.07462686567164178,0.029850746268656716,0.014925373134328358,0.0,0.0,0.0,0.0,0.0
345-4,got middle ill move bottom right seeing anything bottom right still good yea yea sup yea house could say tree save house yea four dont know let burn see get speel something oh see get truck catch fire ill take bottom left start top right going around pole like truck two yea yep right click vehicle click yea awesome one time yea need help look bottom right letter f spell h hell yea got middle ill move bottom right ill take bottom left start top right going around pole right click vehicle click,2,10.341911764705882,29.0,0.013623978201634877,0.035211267605633804,0.012531328320802004,0.007961783439490446,0.05014705882352941,0.7214999999999999,0.22835294117647056,0.11507058823529412,1.2413793103448276,0.4482758620689655,0.06896551724137931,0.5172413793103449,0.10344827586206896,0.20689655172413793,0.10344827586206896,0.0,0.0,0.10344827586206896,0.10344827586206896,0.06896551724137931,0.0,0.10344827586206896,0.06896551724137931,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0
2-3,upper everyone pick area take left upper part thats fine truck move slow jealous wow thats funny cant see whole screen bottom left take left upper part,2,10.369230769230768,12.0,-0.0,0.0,0.0,0.0,0.047846153846153844,0.8536923076923076,0.09846153846153846,0.04245384615384616,1.0,0.0,0.0,0.5,0.0,0.08333333333333333,0.25,0.0,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431-1,agree pay attention best prove result se saw good right se,2,10.375,7.0,0.16666666666666666,-0.0002,0.004158004158004158,-0.0002,0.01175,0.773,0.21525,0.1781875,1.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352-2,need divide section helicopter get north village two left wood truck get rest raging forest fire going right maybe per section theyre faster one chopper together middle crap guess shouldnt made fun training four u see three vehicle never mind oh crap dont compass anything dont know temp wind top right got ta one house ask information think soon saw problem organized wa need try divide section evenly make map grid would easier middle pair top bottom side think truck chopper go right middle house wood think vertically would easier manage horizontally need try contain edge fire start spread look like heading already burnt area leave love game play home time fuel level drive much run wa born ready wind gauge doesnt appear people well random truck two chopper middle wood type without vehicle accident top right truck love hundred acre land burn poor people home would quit could happen die least one start well going great two house worry half fuel good work need divide section helicopter get north village two left wood truck get rest maybe per section theyre faster got ta one house need try divide section evenly middle pair top bottom side think need try contain edge fire start spread,2,10.437037037037037,47.0,0.018823529411764704,0.00966183574879227,0.014732965009208104,0.008968609865470852,0.09598148148148147,0.7945740740740741,0.10944444444444444,0.022190740740740744,1.7659574468085106,0.2978723404255319,0.0,0.7659574468085106,0.10638297872340426,0.2765957446808511,0.14893617021276595,0.0851063829787234,0.0425531914893617,0.2765957446808511,0.10638297872340426,0.0425531914893617,0.0,0.2127659574468085,0.1276595744680851,0.0,0.0,0.0,0.02127659574468085,0.0,0.0425531914893617,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0
431-3,doe mean concur well dead forest fire funny man professional success best accomplish mission trust team share information let territory north west northeast southwest southeast man doe everyone section except yep rise hand north west doe everyone section except rise hand,2,10.648888888888889,22.0,0.03773584905660377,0.013029315960912053,0.008547008547008548,0.0,0.02936,0.6898800000000002,0.28076,0.16834799999999997,1.0,0.045454545454545456,0.0,0.4090909090909091,0.0,0.045454545454545456,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
5-4,fire well fire fire someone top left helicopter bottom right fire fire fire cent hello everyone go want bottom left think u bottom left bottom left one need take top right bottom left one need top left bottom left mi losing stay right corner min forest basically burnt mi suck want bottom left bottom left bottom left one need take top right bottom left one need top left stay right corner,2,10.777439024390244,34.0,0.010101010101010102,0.0036540803897685747,0.005190311418685121,0.004573170731707317,0.1577073170731707,0.7666585365853659,0.05124390243902439,-0.043685365853658537,0.8529411764705882,0.08823529411764706,0.0,0.4117647058823529,0.029411764705882353,0.11764705882352941,0.35294117647058826,0.0,0.029411764705882353,0.058823529411764705,0.0,0.029411764705882353,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341-4,take top hover around middle provide air support yep think wa bad common sense stuff really yeah bird truck ideal maybe area helicopter assigned one lower half one upper half map anyone need back helicopter get got minute figure game plan helicopter get fast least provide support helicopter cover top half truck time yeah vehicle know rolling thanks see getting hand lower left middle lower left take top hover around middle provide air support maybe area helicopter assigned one lower half one upper half map helicopter cover top half,2,10.797142857142857,21.0,-0.0,-0.0,-0.0,-0.0,0.11224,0.7165600000000001,0.17120000000000002,0.083452,1.619047619047619,0.14285714285714285,0.0,0.9047619047619048,0.09523809523809523,0.3333333333333333,0.2857142857142857,0.0,0.047619047619047616,0.3333333333333333,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315-3,clear right try stay close town top right top right got big one first work better bottom left top fire house left fire wa control far away truck need stay closer water tower chopper think try hold bottom left time use one given u get primary section group big one bottom left truck left got ne yea mid much think house middle would make,2,10.8,24.0,0.0,0.001288659793814433,0.0022172949002217295,0.0013333333333333333,0.029208333333333336,0.8658333333333333,0.10495833333333332,0.048774999999999985,1.0,0.08333333333333333,0.0,0.5416666666666666,0.0,0.16666666666666666,0.2916666666666667,0.041666666666666664,0.0,0.25,0.0,0.041666666666666664,0.041666666666666664,0.125,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14-1,think truck assigned north south team south corner work cover north truck cool take south take left take bottom left big fire truck put faster yes notice truck better work together team north south watch wind direction clear sound good stay left top left truck truck left bottom yes good team,2,10.875,24.0,0.04878048780487805,0.03592814371257485,0.012448132780082987,0.0,0.008791666666666666,0.7349999999999999,0.2562083333333333,0.16461666666666666,0.75,0.125,0.0,0.5416666666666666,0.0,0.25,0.20833333333333334,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401-2,yea think professional success saved half forest village kind split dealt area saw another person help went help condition u professional success cover area help saw wa gon na lie think need much improve success think work well together true dont really time type need help late minute twiddle thumb take right bottom corner look middle nobody could help yea true condition u professional success cover area help saw wa take right bottom corner look middle,2,10.877192982456142,16.0,-0.0,0.0,0.0,0.0,0.0,0.7969473684210526,0.2030526315789474,0.3427684210526316,2.0625,0.5625,0.0,1.1875,0.0,0.3125,0.3125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
15-4,sound good house lower right screen doesnt look like watching bottom right quadrant fly water tower fire left side top left make sure select right vehicle sound good house lower left house lower left protect building fire forest spread fast yeah fire lower left lower left top left house left side zoom help lot watch building burn fast stop top right top left try position wind fire stop moving yeah think thats case truck hold water helicopter yes forest fire get control quickly four unit one fire last game kept spreading map different water top left bottom right bottom left watch bottom left house watch middle truck bottom left ha house right ha house top left ha house bottom left run middle forest right three u move help near quarter third case may yeah fire burning fast put get front protect building area watching middle housing area bot mid top left didnt go well roam ha good response think need select one try left click start point get quickly tried save house three u move help near quarter try left click start point,2,11.132832080200501,55.0,0.015317286652078774,0.008036739380022962,0.016241299303944315,0.008962868117797696,0.08177192982456138,0.7060526315789472,0.21215789473684213,0.06488421052631578,1.4363636363636363,0.09090909090909091,0.0,0.6,0.12727272727272726,0.2,0.34545454545454546,0.05454545454545454,0.05454545454545454,0.09090909090909091,0.09090909090909091,0.01818181818181818,0.03636363636363636,0.09090909090909091,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325-1,yea pretty much improve well work mean agree well say mine wont let select multiple vehicle like said hate whole forest start burning time stop time go cool thanks cool good,2,11.142857142857142,14.0,0.0,-0.0001,0.0025974025974025974,0.0012345679012345679,0.018642857142857145,0.48442857142857143,0.49692857142857133,0.3230285714285714,0.5714285714285714,0.14285714285714285,0.0,0.8571428571428571,0.0,0.21428571428571427,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315-4,start helicopter cover area farthest water move yea water ill cover bottom right anyone got bottom left test big one first yea pretty much fire everyone rushed one ill north truck ill get top left truck truck try put fire around edge keep spreading put edge frist,2,11.153846153846153,13.0,0.01639344262295082,0.010416666666666666,0.0048543689320388345,0.004166666666666667,0.17976923076923074,0.7721538461538462,0.04815384615384615,-0.05364615384615385,1.7692307692307692,0.15384615384615385,0.0,0.7692307692307693,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
